service_id,date,exception_type
1,20191209,2
1,20191210,2
1,20191211,2
1,20191212,2
1,20191213,2
1,20191214,2
1,20201213,2
1,20201214,2
2,20191209,2
2,20191210,2
2,20191211,2
2,20191212,2
2,20191213,2
2,20201213,2
2,20201214,2
3,20191209,2
3,20191210,2
3,20191211,2
3,20191212,2
3,20191213,2
3,20191214,2
3,20200628,2
3,20200705,2
3,20200712,2
3,20200719,2
3,20200726,2
3,20200802,2
3,20200809,2
3,20200816,2
3,20200823,2
3,20200830,2
3,20200906,2
3,20200913,2
3,20200920,2
3,20201213,2
3,20201214,2
4,20191209,2
4,20191214,2
4,20200627,2
4,20201214,2
5,20191209,2
5,20191210,2
5,20191211,2
5,20191212,2
5,20191213,2
5,20201214,2
6,20191209,2
6,20191210,2
6,20191211,2
6,20191212,2
6,20191213,2
6,20191214,2
6,20200613,2
6,20200614,2
6,20200615,2
6,20200616,2
6,20200617,2
6,20200618,2
6,20200619,2
6,20200620,2
6,20200621,2
6,20200622,2
6,20200623,2
6,20200624,2
6,20200625,2
6,20200626,2
6,20200627,2
6,20200628,2
6,20200629,2
6,20200630,2
6,20200701,2
6,20200702,2
6,20200703,2
6,20200704,2
6,20200705,2
6,20200706,2
6,20200707,2
6,20200708,2
6,20200709,2
6,20200710,2
6,20200711,2
6,20200712,2
6,20200713,2
6,20200714,2
6,20200715,2
6,20200716,2
6,20200717,2
6,20200718,2
6,20200719,2
6,20200720,2
6,20200721,2
6,20200722,2
6,20200723,2
6,20200724,2
6,20200725,2
6,20200726,2
6,20200727,2
6,20200728,2
6,20200729,2
6,20200730,2
6,20200731,2
6,20200801,2
6,20200802,2
6,20200803,2
6,20200804,2
6,20200805,2
6,20200806,2
6,20200807,2
6,20200808,2
6,20200809,2
6,20200810,2
6,20200811,2
6,20200812,2
6,20200813,2
6,20200814,2
6,20200815,2
6,20200816,2
6,20200817,2
6,20200818,2
6,20200819,2
6,20200820,2
6,20200821,2
6,20200822,2
6,20200823,2
6,20200824,2
6,20200825,2
6,20200826,2
6,20200827,2
6,20200828,2
6,20200829,2
6,20200830,2
6,20200831,2
6,20200901,2
6,20200902,2
6,20200903,2
6,20200904,2
6,20200905,2
6,20200906,2
6,20200907,2
6,20200908,2
6,20200909,2
6,20200910,2
6,20200911,2
6,20200912,2
6,20200913,2
6,20201213,2
6,20201214,2
7,20191209,2
7,20191210,2
7,20191211,2
7,20191212,2
7,20191213,2
7,20191214,2
7,20201214,2
8,20191214,2
9,20191214,2
9,20200613,2
9,20200614,2
9,20200620,2
9,20200621,2
9,20200627,2
9,20200628,2
9,20200704,2
9,20200705,2
9,20200711,2
9,20200712,2
9,20200718,2
9,20200719,2
9,20200725,2
9,20200726,2
9,20200801,2
9,20200802,2
9,20200808,2
9,20200809,2
9,20200815,2
9,20200816,2
9,20200822,2
9,20200823,2
9,20200829,2
9,20200830,2
9,20200905,2
9,20200906,2
9,20200912,2
9,20200913,2
9,20201213,2
10,20191209,2
10,20191210,2
10,20191211,2
10,20191212,2
10,20191213,2
10,20191214,2
10,20191215,2
10,20191221,2
10,20191222,2
10,20191228,2
10,20191229,2
10,20200104,2
10,20200105,2
10,20200111,2
10,20200112,2
10,20200118,2
10,20200119,2
10,20200125,2
10,20200126,2
10,20200201,2
10,20200202,2
10,20200208,2
10,20200209,2
10,20200215,2
10,20200216,2
10,20200222,2
10,20200223,2
10,20200229,2
10,20200301,2
10,20200307,2
10,20200308,2
10,20200314,2
10,20200315,2
10,20200321,2
10,20200322,2
10,20200328,2
10,20200329,2
10,20200404,2
10,20200405,2
10,20200411,2
10,20200412,2
10,20200418,2
10,20200419,2
10,20200425,2
10,20200426,2
10,20200502,2
10,20200503,2
10,20200509,2
10,20200510,2
10,20200516,2
10,20200517,2
10,20200523,2
10,20200524,2
10,20200530,2
10,20200531,2
10,20200606,2
10,20200607,2
10,20200919,2
10,20200920,2
10,20200926,2
10,20200927,2
10,20201003,2
10,20201004,2
10,20201010,2
10,20201011,2
10,20201017,2
10,20201018,2
10,20201024,2
10,20201025,2
10,20201031,2
10,20201101,2
10,20201107,2
10,20201108,2
10,20201114,2
10,20201115,2
10,20201121,2
10,20201122,2
10,20201128,2
10,20201129,2
10,20201205,2
10,20201206,2
10,20201212,2
