service_id,date,exception_type
2,20171212,2
2,20171213,2
2,20171214,2
2,20171215,2
2,20171216,2
2,20171217,2
2,20171218,2
2,20171219,2
2,20171220,2
2,20171221,2
2,20171222,2
2,20171223,2
2,20171224,2
2,20171225,2
2,20171226,2
2,20171227,2
2,20171228,2
2,20171229,2
2,20171230,2
2,20171231,2
2,20180101,2
2,20180102,2
2,20180103,2
2,20180104,2
2,20180105,2
2,20180106,2
2,20180107,2
2,20180108,2
2,20180109,2
2,20180110,2
2,20180111,2
2,20180112,2
2,20180113,2
2,20180114,2
2,20180115,2
2,20180116,2
2,20180117,2
2,20180118,2
2,20180119,2
2,20180120,2
2,20180121,2
2,20180122,2
2,20180123,2
2,20180124,2
2,20180125,2
2,20180126,2
2,20180127,2
2,20180128,2
2,20180129,2
2,20180130,2
2,20180131,2
2,20180201,2
2,20180202,2
2,20180203,2
2,20180204,2
2,20180205,2
2,20180206,2
2,20180207,2
2,20180208,2
2,20180209,2
2,20180210,2
2,20180211,2
2,20180212,2
2,20180213,2
2,20180214,2
2,20180215,2
2,20180216,2
2,20180217,2
2,20180218,2
2,20180219,2
2,20180220,2
2,20180221,2
2,20180222,2
2,20180223,2
2,20180224,2
2,20180225,2
2,20180226,2
2,20180227,2
2,20180228,2
2,20180301,2
2,20180302,2
2,20180303,2
2,20180304,2
2,20180305,2
2,20180306,2
2,20180307,2
2,20180308,2
2,20180309,2
2,20180310,2
2,20180311,2
2,20180312,2
2,20180313,2
2,20180314,2
2,20180315,2
2,20180316,2
2,20180317,2
2,20180318,2
2,20180319,2
2,20180320,2
2,20180321,2
2,20180322,2
2,20180323,2
2,20180324,2
2,20180325,2
2,20180326,2
2,20180327,2
2,20180328,2
2,20180329,2
2,20180330,2
2,20180331,2
2,20180401,2
2,20180402,2
2,20180403,2
2,20180404,2
2,20180405,2
2,20180406,2
2,20180407,2
2,20180408,2
2,20180409,2
2,20180410,2
2,20180411,2
2,20180412,2
2,20180413,2
2,20180414,2
2,20180415,2
2,20180416,2
2,20180417,2
2,20180418,2
2,20180419,2
2,20180420,2
2,20180421,2
2,20180422,2
2,20180423,2
2,20180424,2
2,20180425,2
2,20180426,2
2,20180427,2
2,20180428,2
2,20180429,2
2,20180430,2
2,20180501,2
2,20180502,2
2,20180503,2
2,20180504,2
2,20180505,2
2,20180506,2
2,20180507,2
2,20180508,2
2,20180509,2
2,20180510,2
2,20180511,2
2,20180512,2
2,20180513,2
2,20180514,2
2,20180515,2
2,20180516,2
2,20180517,2
2,20180518,2
2,20180519,2
2,20180520,2
2,20180521,2
2,20180522,2
2,20180523,2
2,20180524,2
2,20180525,2
2,20180526,2
2,20180527,2
2,20180528,2
2,20180529,2
2,20180530,2
2,20180531,2
2,20180601,2
2,20180602,2
2,20180603,2
2,20180604,2
2,20180605,2
2,20180606,2
2,20180607,2
2,20180608,2
2,20180609,2
2,20180610,2
2,20180611,2
2,20180612,2
2,20180613,2
2,20180614,2
2,20180615,2
2,20180917,2
2,20180918,2
2,20180919,2
2,20180920,2
2,20180921,2
2,20180922,2
2,20180923,2
2,20180924,2
2,20180925,2
2,20180926,2
2,20180927,2
2,20180928,2
2,20180929,2
2,20180930,2
2,20181001,2
2,20181002,2
2,20181003,2
2,20181004,2
2,20181005,2
2,20181006,2
2,20181007,2
2,20181008,2
2,20181009,2
2,20181010,2
2,20181011,2
2,20181012,2
2,20181013,2
2,20181014,2
2,20181015,2
2,20181016,2
2,20181017,2
2,20181018,2
2,20181019,2
2,20181020,2
2,20181021,2
2,20181022,2
2,20181023,2
2,20181024,2
2,20181025,2
2,20181026,2
2,20181027,2
2,20181028,2
2,20181029,2
2,20181030,2
2,20181031,2
2,20181101,2
2,20181102,2
2,20181103,2
2,20181104,2
2,20181105,2
2,20181106,2
2,20181107,2
2,20181108,2
2,20181109,2
2,20181110,2
2,20181111,2
2,20181112,2
2,20181113,2
2,20181114,2
2,20181115,2
2,20181116,2
2,20181117,2
2,20181118,2
2,20181119,2
2,20181120,2
2,20181121,2
2,20181122,2
2,20181123,2
2,20181124,2
2,20181125,2
2,20181126,2
2,20181127,2
2,20181128,2
2,20181129,2
2,20181130,2
2,20181201,2
2,20181202,2
2,20181203,2
2,20181204,2
2,20181205,2
2,20181206,2
2,20181207,2
2,20181208,2
3,20171212,2
3,20171213,2
3,20171214,2
3,20171215,2
3,20171216,2
3,20171217,2
3,20171218,2
3,20171219,2
3,20171220,2
3,20171221,2
3,20171222,2
3,20171223,2
3,20171224,2
3,20171225,2
3,20171226,2
3,20171227,2
3,20171228,2
3,20171229,2
3,20171230,2
3,20171231,2
3,20180101,2
3,20180102,2
3,20180103,2
3,20180104,2
3,20180105,2
3,20180106,2
3,20180107,2
3,20180108,2
3,20180109,2
3,20180110,2
3,20180111,2
3,20180112,2
3,20180113,2
3,20180114,2
3,20180115,2
3,20180116,2
3,20180117,2
3,20180118,2
3,20180119,2
3,20180120,2
3,20180121,2
3,20180122,2
3,20180123,2
3,20180124,2
3,20180125,2
3,20180126,2
3,20180127,2
3,20180128,2
3,20180129,2
3,20180130,2
3,20180131,2
3,20180201,2
3,20180202,2
3,20180203,2
3,20180204,2
3,20180205,2
3,20180206,2
3,20180207,2
3,20180208,2
3,20180209,2
3,20180210,2
3,20180211,2
3,20180212,2
3,20180213,2
3,20180214,2
3,20180215,2
3,20180216,2
3,20180217,2
3,20180218,2
3,20180219,2
3,20180220,2
3,20180221,2
3,20180222,2
3,20180223,2
3,20180224,2
3,20180225,2
3,20180226,2
3,20180227,2
3,20180228,2
3,20180301,2
3,20180302,2
3,20180303,2
3,20180304,2
3,20180305,2
3,20180306,2
3,20180307,2
3,20180308,2
3,20180309,2
3,20180310,2
3,20180311,2
3,20180312,2
3,20180313,2
3,20180314,2
3,20180315,2
3,20180316,2
3,20180317,2
3,20180318,2
3,20180319,2
3,20180320,2
3,20180321,2
3,20180322,2
3,20180323,2
3,20180324,2
3,20180325,2
3,20180326,2
3,20180327,2
3,20180328,2
3,20180329,2
3,20180330,2
3,20180331,2
4,20180615,2
4,20180616,2
4,20180617,2
4,20180618,2
4,20180619,2
4,20180620,2
4,20180621,2
4,20180622,2
4,20180623,2
4,20180624,2
4,20180625,2
4,20180626,2
4,20180627,2
4,20180628,2
4,20180629,2
4,20180630,2
4,20180701,2
4,20180702,2
4,20180703,2
4,20180704,2
4,20180705,2
4,20180706,2
4,20180707,2
4,20180708,2
4,20180709,2
4,20180710,2
4,20180711,2
4,20180712,2
4,20180713,2
4,20180714,2
4,20180715,2
4,20180716,2
4,20180717,2
4,20180718,2
4,20180719,2
4,20180720,2
4,20180721,2
4,20180722,2
4,20180723,2
4,20180724,2
4,20180725,2
4,20180726,2
4,20180727,2
4,20180728,2
4,20180729,2
4,20180730,2
4,20180731,2
4,20180801,2
4,20180802,2
4,20180803,2
4,20180804,2
4,20180805,2
4,20180806,2
4,20180807,2
4,20180808,2
4,20180809,2
4,20180810,2
4,20180811,2
4,20180812,2
4,20180813,2
4,20180814,2
4,20180815,2
4,20180816,2
4,20180817,2
4,20180818,2
4,20180819,2
4,20180820,2
4,20180821,2
4,20180822,2
4,20180823,2
4,20180824,2
4,20180825,2
4,20180826,2
4,20180827,2
4,20180828,2
4,20180829,2
4,20180830,2
4,20180831,2
4,20180901,2
4,20180902,2
4,20180903,2
4,20180904,2
4,20180905,2
4,20180906,2
4,20180907,2
4,20180908,2
4,20180909,2
4,20180910,2
4,20180911,2
4,20180912,2
4,20180913,2
4,20180914,2
4,20180915,2
5,20171212,2
5,20171213,2
5,20171214,2
5,20171215,2
5,20171216,2
5,20171217,2
5,20171218,2
5,20171219,2
5,20171220,2
5,20171221,2
5,20171222,2
5,20171223,2
5,20171224,2
5,20171225,2
5,20171226,2
5,20171227,2
5,20171228,2
5,20171229,2
5,20171230,2
5,20171231,2
5,20180101,2
5,20180102,2
5,20180103,2
5,20180104,2
5,20180105,2
5,20180106,2
5,20180107,2
5,20180108,2
5,20180109,2
5,20180110,2
5,20180111,2
5,20180112,2
5,20180113,2
5,20180114,2
5,20180115,2
5,20180116,2
5,20180117,2
5,20180118,2
5,20180119,2
5,20180120,2
5,20180121,2
5,20180122,2
5,20180123,2
5,20180124,2
5,20180125,2
5,20180126,2
5,20180127,2
5,20180128,2
5,20180129,2
5,20180130,2
5,20180131,2
5,20180201,2
5,20180202,2
5,20180203,2
5,20180204,2
5,20180205,2
5,20180206,2
5,20180207,2
5,20180208,2
5,20180209,2
5,20180210,2
5,20180211,2
5,20180212,2
5,20180213,2
5,20180214,2
5,20180215,2
5,20180216,2
5,20180217,2
5,20180218,2
5,20180219,2
5,20180220,2
5,20180221,2
5,20180222,2
5,20180223,2
5,20180224,2
5,20180225,2
5,20180226,2
5,20180227,2
5,20180228,2
5,20180301,2
5,20180302,2
5,20180303,2
5,20180304,2
5,20180305,2
5,20180306,2
5,20180307,2
5,20180308,2
5,20180309,2
5,20180310,2
5,20180311,2
5,20180312,2
5,20180313,2
5,20180314,2
5,20180315,2
5,20180316,2
5,20180317,2
5,20180318,2
5,20180319,2
5,20180320,2
5,20180321,2
5,20180322,2
5,20180323,2
5,20180324,2
5,20180325,2
5,20180326,2
5,20180327,2
5,20180328,2
5,20180329,2
5,20180330,2
5,20180331,2
5,20180401,2
5,20180402,2
5,20180403,2
5,20180404,2
5,20180405,2
5,20180406,2
5,20180407,2
5,20180408,2
5,20180409,2
5,20180410,2
5,20180411,2
5,20180412,2
5,20180413,2
5,20180414,2
5,20180415,2
5,20180416,2
5,20180417,2
5,20180418,2
5,20180419,2
5,20180420,2
5,20180421,2
5,20180422,2
5,20180423,2
5,20180424,2
5,20180425,2
5,20180426,2
5,20180427,2
5,20180428,2
5,20180429,2
5,20180430,2
5,20180501,2
5,20180502,2
5,20180503,2
5,20180504,2
5,20180505,2
5,20180506,2
5,20180507,2
5,20180508,2
5,20180509,2
5,20180510,2
5,20180511,2
5,20180512,2
5,20180513,2
5,20180514,2
5,20180515,2
5,20180516,2
5,20180517,2
5,20180518,2
5,20180519,2
5,20180520,2
5,20180521,2
5,20180522,2
5,20180523,2
5,20180524,2
5,20180525,2
5,20180526,2
5,20180527,2
5,20180528,2
5,20180529,2
5,20180530,2
5,20180531,2
5,20180601,2
5,20180602,2
5,20180603,2
5,20180604,2
5,20180605,2
5,20180606,2
5,20180607,2
5,20180608,2
5,20180609,2
5,20180610,2
5,20180611,2
5,20180612,2
5,20180613,2
5,20180614,2
5,20180916,2
5,20180917,2
5,20180918,2
5,20180919,2
5,20180920,2
5,20180921,2
5,20180922,2
5,20180923,2
5,20180924,2
5,20180925,2
5,20180926,2
5,20180927,2
5,20180928,2
5,20180929,2
5,20180930,2
5,20181001,2
5,20181002,2
5,20181003,2
5,20181004,2
5,20181005,2
5,20181006,2
5,20181007,2
5,20181008,2
5,20181009,2
