route_id,service_id,trip_id,trip_short_name
1,1,15593,IR
2,1,15533e,IR
3,1,15582***,IR
4,1,15522,IR
5,1,*P18801,R
6,1,15529,IR
7,2,15538,IR
6,1,15527,IR
8,3,15521*,IR
9,1,15541,IR
10,1,15510,IR
11,1,15547,IR
8,3,15523,IR
12,1,15543,IR
4,3,15520,IR
13,3,15582,IR
14,4,18852,IR
15,1,15535,IR
16,1,15513*,IR
17,3,15581,IR
18,1,15592,IR
10,1,15514,IR
19,1,15552,IR
8,3,15521,IR
20,5,15594,IR
21,1,15551,IR
22,6,15545,IR
23,1,15549b,IR
24,1,15532,IR
25,5,15537-2,IR
16,1,15511,IR
10,1,15516,IR
26,7,15591,IR
27,1,15553,IR
28,1,15546,IR
29,8,18851,IR
30,1,**P18801,R
30,1,18801,R
31,1,15531,IR
32,1,15548,IR
33,1,*15546,IR
34,1,15540,IR
23,1,15549*,IR
35,1,15542,IR
36,1,15533,IR
37,2,15595-2,IR
38,1,15534,IR
10,1,15512,IR
39,1,18800,R
40,1,18826,IR
41,4,15590,IR
42,7,*15591,IR
16,1,15513,IR
43,1,15528,IR
44,1,15583,IR
45,1,**P18800,R
46,1,15546*,IR
47,1,15536,IR
48,9,15544,IR
49,10,1052,IR
50,10,1051,IR
51,1,15804,R
51,1,15802,R
52,1,15814,R
53,1,15705,IR
52,1,15808,R
54,1,15819,R
55,11,15838,R
56,1,15875,R
57,1,15816,R
54,1,15827,R
54,1,15821,R
58,1,15831,R
59,1,15703,IR
57,1,15818,R
60,1,15832,R
61,1,15803,R
62,1,15829,R
63,12,15843,R
64,1,15872,R
65,1,15858,R
64,1,15868,R
66,1,15824,R
52,1,15810,R
67,13,15878,R
68,1,15870,R
69,14,15862,R
70,15,15837,R
71,1,15880,R
51,1,15800,R
71,1,15882,R
61,1,15801,R
66,1,15828,R
62,1,15825,R
72,16,15863,R
73,1,15727,IR
56,1,15871,R
66,1,15820,R
58,17,15833,R
74,1,15864,R
75,1,15891,R
54,1,15817,R
66,1,15822,R
63,1,15845,R
76,1,15859,R
77,1,15860,R
56,1,15865,R
78,1,15704,IR
53,1,15701,IR
79,1,15893-2,R
63,1,15881,R
80,1,15728,IR
56,1,15867,R
81,18,15849,R
82,19,15850,R
83,1,15815,R
84,1,15830,R
56,1,15873,R
64,1,15874,R
85,1,15879,R
64,1,15866,R
51,1,15806,R
61,1,15805,R
86,1,15869,R
61,1,15807,R
83,1,15809,R
87,1,15876,R
88,1,15836,R
89,1,15877,R
54,1,15823,R
83,1,15811,R
66,1,15826,R
60,17,15834,R
90,1,15706,IR
58,1,15835,R
78,1,15702,IR
91,1,16106,R
92,1,16321,R
93,1,16524,R
94,1,16241,R
95,1,16344,R
96,1,16211,R
97,1,16511,R
98,1,16355-2,R
99,17,16270,R
100,1,16153,R
101,1,16239,R
102,1,16204,R
103,1,16383,R
104,1,16343,R
105,1,16515,R
106,17,16279,R
94,1,16249,R
107,1,16673,R
108,1,16365,R
105,1,16517,R
109,1,16354,R
110,1,16037,R
111,1,16190,R
112,1,16105,R
113,1,16103,R
104,1,16335,R
105,1,16519,R
114,1,16188,R
115,1,16228,R
116,1,16319,R
99,17,16276,R
117,1,16157,R
118,1,16237,R
95,1,16346,R
112,1,16111,R
115,1,16226,R
119,1,16502,R
120,1,16550,R
121,1,16014,R
122,1,16544,R
123,1,16152,R
124,20,16067-2,IR
96,1,16213,R
125,1,16318,R
126,1,16179-2,R
127,1,16174,R
128,1,16100,R
119,1,16504,R
119,1,16508,R
115,1,16220,R
129,1,16301,R
130,1,16543,R
131,1,16689,R
103,1,16391,R
132,1,16150,R
133,1,16368,R
97,1,16505,R
134,1,16020,R
135,1,16360,R
136,1,16541,R
107,21,16681,R
95,1,16340,R
137,1,16512,R
138,1,16223,R
139,1,16684,R
140,1,16390,R
141,22,16260,R
115,1,16224,R
142,1,16316,R
143,1,16122,R
144,1,16210,R
145,1,16314,R
146,1,16107,R
110,1,16035,R
147,1,16156,R
122,1,16540,R
95,1,16342,R
119,1,16510,R
148,1,16246,R
105,1,16521,R
99,17,16274,R
95,1,16334,R
99,17,16278,R
93,1,16520,R
149,1,16243,R
150,1,16238,R
104,1,16337,R
119,1,16506,R
151,1,16248,R
98,1,16353-2,R
115,1,16222,R
152,1,16127,R
153,1,16548,R
139,1,16674,R
153,1,16542,R
96,1,16209,R
107,1,16683,R
154,1,16142,R
155,1,16551,R
156,1,16180,R
104,1,16347,R
144,1,16214,R
134,1,16016,R
104,1,16345,R
157,10,16068,IR
135,1,16366,R
158,1,16513,R
159,1,16364,R
109,1,16350,R
140,1,16380,R
96,1,16215,R
160,1,16338,R
109,1,16356,R
112,1,16109,R
105,1,16523,R
140,1,16382,R
161,1,16183,R
101,1,16247,R
137,1,16514,R
162,1,16012,R
144,1,16202,R
97,1,16501,R
104,1,16333,R
97,1,16509,R
108,1,16363,R
93,1,16522,R
163,1,16187,R
143,1,16124,R
139,1,16678,R
164,1,16302,R
127,1,16170,R
147,1,16148,R
139,1,16680,R
133,1,16362,R
165,1,16320,R
166,1,16032,R
93,1,16516,R
167,1,16547,R
168,1,16181,R
138,1,16221,R
107,1,16685,R
106,17,16271,R
169,1,16182,R
152,1,16123,R
170,1,16101,R
107,1,16687,R
171,1,16203,R
151,1,16240,R
172,1,16242,R
99,17,16280,R
155,1,16545,R
98,1,16357-2,R
126,1,16169-2,R
106,17,16275,R
173,1,16546,R
174,1,16189,R
138,1,16225,R
175,1,16019,R
106,17,16277,R
140,1,16384,R
150,1,16244,R
126,1,16177-2,R
176,1,16367,R
96,1,16205,R
107,1,16675,R
108,1,16361,R
95,1,16332,R
177,1,16147,R
178,1,16172,R
110,1,16031,R
140,1,16388,R
179,1,16175,R
125,1,16312,R
180,23,16088,IR
103,1,16387,R
112,1,16113,R
107,1,16679,R
105,1,16525,R
127,1,16178,R
178,1,16176,R
138,1,16227,R
181,1,16184,R
144,1,16206,R
182,1,16011,R
141,17,16262,R
92,1,16315,R
183,1,16149,R
95,1,16336,R
133,1,16370,R
158,1,16527,R
139,1,16676,R
140,1,16386,R
126,1,16173-2,R
184,1,16146,R
97,1,16503,R
185,1,16018,R
144,1,16212,R
119,1,16500,R
128,1,16110,R
103,1,16381,R
129,1,16303,R
99,17,16272,R
95,1,16330,R
104,1,16331,R
182,1,16017,R
123,1,16144,R
106,17,16281,R
96,1,16207,R
117,1,16145,R
166,1,16034,R
186,1,16323,R
187,1,16311,R
188,1,16310,R
144,1,16208,R
128,1,16108,R
107,1,16677,R
189,1,16671,R
143,1,16120,R
104,1,16339,R
143,1,16126,R
98,1,16351-2,R
184,1,16154,R
104,1,16341,R
190,1,16186,R
97,1,16507,R
126,1,16171-2,R
191,1,16185,R
