route_id,service_id,trip_id,trip_short_name
1,1,15804,R 15804
1,1,15802,R 15802
2,1,15814,R 15814
3,1,15818,R 15818
4,1,15825,R 15825
4,1,15821,R 15821
5,1,15869,R 15869
6,1,15831,R 15831
7,1,15815,R 15815
8,2,15862,R 15862
9,3,15849,R 15849
10,1,15864,R 15864
11,1,15832,R 15832
12,1,15803,R 15803
4,1,15827,R 15827
13,4,15863,R 15863
14,1,15828,R 15828
2,1,15810,R 15810
15,1,15867,R 15867
16,1,15871,R 15871
1,1,15800,R 15800
17,1,15872,R 15872
18,1,15826,R 15826
19,5,15813,R 15813
20,1,15809,R 15809
18,1,15820,R 15820
21,1,15870,R 15870
4,1,15819,R 15819
18,1,15822,R 15822
22,3,15850,R 15850
23,6,15812,R 15812
24,1,15866,R 15866
16,1,15865,R 15865
17,1,15874,R 15874
16,1,15875,R 15875
12,1,15801,R 15801
25,1,15830,R 15830
1,1,15806,R 15806
12,1,15805,R 15805
12,1,15807,R 15807
26,1,15877,R 15877
16,1,15873,R 15873
4,1,15823,R 15823
7,1,15811,R 15811
27,1,15876,R 15876
18,1,15824,R 15824
17,1,15868,R 15868
28,1,15808,R 15808
6,1,15833,R 15833
29,1,14712,R 14712
30,1,14713,R 14713
31,1,14817,R 14817
32,1,14604,R 14604
33,1,14985,R 14985
34,1,14508,R 14508
35,1,14014,R 14014
36,1,14552,R 14552
37,1,14441,R 14441
38,7,14438,R 14438
30,1,14709,R 14709
39,1,14301,R 14301
29,1,14706,R 14706
40,1,14306,R 14306
41,1,14989,R 14989
42,1,14323,R 14323
40,1,14298,R 14298
43,1,14391,R 14391
44,1,14735,R 14735
45,8,14675-2,R 14675-2
46,1,14846,R 14846
47,1,14759,R 14759
38,1,14448,R 14448
48,1,14015,R 14015
49,1,14972,R 14972
50,1,14505,R 14505
51,1,14501,R 14501
52,1,14609,R 14609
53,9,14089,IR 14089
45,1,14671-2,R 14671-2
54,1,14806,R 14806
40,1,14302,R 14302
55,1,14035,R 14035
56,10,14813,R 14813
48,1,14019,R 14019
57,1,14327,R 14327
50,1,14513,R 14513
58,1,14600,R 14600
30,1,14701,R 14701
59,1,14971,R 14971
60,1,14322,R 14322
45,1,14677-2,R 14677-2
61,11,14067-2,IR 14067-2
31,1,14825,R 14825
62,1,14816,R 14816
63,1,14018,R 14018
64,1,14553,R 14553
55,1,14033,R 14033
65,1,14367-2,R 14367-2
66,1,14364,R 14364
30,1,14717,R 14717
67,1,14500,R 14500
68,12,14420,R 14420
69,1,14736,R 14736
70,1,14740,R 14740
71,1,14320,R 14320
38,1,14446,R 14446
72,13,14444,R 14444
73,1,14425,R 14425
74,1,14012,R 14012
54,1,14802,R 14802
73,1,14429,R 14429
75,1,14442,R 14442
76,1,14803,R 14803
33,8,14981,R 14981
77,1,14392,R 14392
78,1,14393,R 14393
68,1,14426,R 14426
79,12,14542,R 14542
76,1,14801,R 14801
80,1,14507,R 14507
71,1,14326,R 14326
44,1,14731,R 14731
69,1,14730,R 14730
62,1,14818,R 14818
43,1,14389,R 14389
49,1,14980,R 14980
81,9,14088,IR 14088
82,1,14390,R 14390
37,1,14439,R 14439
83,1,14844,R 14844
84,1,14734,R 14734
83,1,14840,R 14840
30,1,14711,R 14711
85,1,14758,R 14758
68,1,14422,R 14422
86,1,14549,R 14549
87,1,14445,R 14445
88,12,14312,R 14312
89,1,14607,R 14607
82,12,14384,R 14384
31,1,14821,R 14821
29,1,14708,R 14708
90,14,14068,IR 14068
54,1,14810,R 14810
55,1,14037,R 14037
91,1,14036,R 14036
92,1,14676,R 14676
50,1,14509,R 14509
29,1,14700,R 14700
39,1,14303,R 14303
58,1,14606,R 14606
42,1,14317,R 14317
40,1,14296,R 14296
93,1,14601,R 14601
54,1,14808,R 14808
94,1,14845,R 14845
95,8,14385,R 14385
79,1,14540,R 14540
79,1,14544,R 14544
54,1,14804,R 14804
92,1,14670,R 14670
66,1,14360,R 14360
96,1,14318,R 14318
97,1,14605,R 14605
94,1,14851,R 14851
98,1,14812,R 14812
54,1,14800,R 14800
