route_id,service_id,trip_id,trip_short_name
1,1,15804,R
1,1,15802,R
2,1,15814,R
3,1,15818,R
4,1,15825,R
4,1,15821,R
5,1,15869,R
6,1,15831,R
7,1,15815,R
8,2,15862,R
9,3,15849,R
10,1,15864,R
11,1,15832,R
12,1,15803,R
4,1,15827,R
13,4,15863,R
14,1,15828,R
2,1,15810,R
15,1,15867,R
16,1,15871,R
1,1,15800,R
17,1,15872,R
18,1,15826,R
19,5,15813,R
20,1,15809,R
18,1,15820,R
21,1,15870,R
4,1,15819,R
18,1,15822,R
22,3,15850,R
23,6,15812,R
24,1,15866,R
16,1,15865,R
17,1,15874,R
16,1,15875,R
12,1,15801,R
25,1,15830,R
1,1,15806,R
12,1,15805,R
12,1,15807,R
26,1,15877,R
16,1,15873,R
4,1,15823,R
7,1,15811,R
27,1,15876,R
18,1,15824,R
17,1,15868,R
28,1,15808,R
6,1,15833,R
29,1,14712,R
30,1,14713,R
31,1,14817,R
32,1,14604,R
33,1,14985,R
34,1,14508,R
35,1,14014,R
36,1,14552,R
37,1,14441,R
38,7,14438,R
30,1,14709,R
39,1,14301,R
29,1,14706,R
40,1,14306,R
41,1,14989,R
42,1,14323,R
40,1,14298,R
43,1,14391,R
44,1,14735,R
45,8,14675-2,R
46,1,14846,R
47,1,14759,R
38,1,14448,R
48,1,14015,R
49,1,14972,R
50,1,14505,R
51,1,14501,R
52,1,14609,R
53,9,14089,IR
45,1,14671-2,R
54,1,14806,R
40,1,14302,R
55,1,14035,R
56,10,14813,R
48,1,14019,R
57,1,14327,R
50,1,14513,R
58,1,14600,R
30,1,14701,R
59,1,14971,R
60,1,14322,R
45,1,14677-2,R
61,11,14067-2,IR
31,1,14825,R
62,1,14816,R
63,1,14018,R
64,1,14553,R
55,1,14033,R
65,1,14367-2,R
66,1,14364,R
30,1,14717,R
67,1,14500,R
68,12,14420,R
69,1,14736,R
70,1,14740,R
71,1,14320,R
38,1,14446,R
72,13,14444,R
73,1,14425,R
74,1,14012,R
54,1,14802,R
73,1,14429,R
75,1,14442,R
76,1,14803,R
33,8,14981,R
77,1,14392,R
78,1,14393,R
68,1,14426,R
79,12,14542,R
76,1,14801,R
80,1,14507,R
71,1,14326,R
44,1,14731,R
69,1,14730,R
62,1,14818,R
43,1,14389,R
49,1,14980,R
81,9,14088,IR
82,1,14390,R
37,1,14439,R
83,1,14844,R
84,1,14734,R
83,1,14840,R
30,1,14711,R
85,1,14758,R
68,1,14422,R
86,1,14549,R
87,1,14445,R
88,12,14312,R
89,1,14607,R
82,12,14384,R
31,1,14821,R
29,1,14708,R
90,14,14068,IR
54,1,14810,R
55,1,14037,R
91,1,14036,R
92,1,14676,R
50,1,14509,R
29,1,14700,R
39,1,14303,R
58,1,14606,R
42,1,14317,R
40,1,14296,R
93,1,14601,R
54,1,14808,R
94,1,14845,R
95,8,14385,R
79,1,14540,R
79,1,14544,R
54,1,14804,R
92,1,14670,R
66,1,14360,R
96,1,14318,R
97,1,14605,R
94,1,14851,R
98,1,14812,R
54,1,14800,R
99,1,14850,R
73,1,14421,R
47,1,14757,R
100,1,14386,R
86,12,14545,R
101,1,14307,R
102,1,14394,R
103,1,14602,R
76,1,14805,R
104,1,14841,R
105,7,14065,IR
106,1,14300,R
101,1,14295,R
30,1,14703,R
70,1,14738,R
68,1,14428,R
30,1,14707,R
65,1,14359-2,R
38,1,14440,R
101,1,14305,R
49,1,14970,R
32,1,14610,R
45,1,14673-2,R
65,1,14365-2,R
62,1,14820,R
101,1,14297,R
76,1,14811,R
91,1,14034,R
107,1,14362,R
47,1,14761,R
37,1,14449,R
97,1,14611,R
50,1,14515,R
108,1,14020,R
49,1,14984,R
66,1,14368,R
107,1,14366,R
92,8,14674,R
70,1,14732,R
56,1,14827,R
109,1,14021,R
110,1,14387,R
111,1,14319,R
55,1,14031,R
91,1,14038,R
30,1,14715,R
112,1,14437,R
65,1,14363-2,R
88,1,14316,R
52,1,14603,R
31,1,14819,R
44,1,14733,R
98,1,14814,R
67,1,14514,R
113,1,14017,R
60,8,14314,R
114,1,14849,R
101,1,14299,R
57,8,14315,R
115,1,14737,R
61,1,14069-2,IR
116,13,14064-1,IR
85,1,14756,R
91,1,14032,R
33,1,14987,R
31,1,14823,R
33,1,14979,R
67,1,14510,R
103,1,14608,R
49,1,14982,R
92,1,14672,R
31,1,14815,R
79,1,14546,R
30,1,14705,R
117,1,14324,R
85,1,14754,R
49,1,14976,R
77,8,14388,R
76,1,14807,R
33,1,14983,R
65,1,14361-2,R
118,1,14847,R
40,1,14308,R
29,1,14704,R
29,1,14702,R
86,1,14543,R
89,1,14613,R
62,1,14822,R
67,1,14506,R
67,1,14504,R
47,1,14753,R
86,1,14547,R
73,1,14427,R
108,1,14022,R
85,1,14752,R
108,1,14016,R
85,1,14750,R
119,15,14451,R
33,1,14977,R
47,1,14751,R
47,1,14755,R
85,1,14760,R
114,1,14843,R
29,1,14716,R
73,16,14419,R
106,1,14304,R
64,1,14555,R
120,1,14343,R
33,1,14975,R
121,1,14842,R
111,1,14325,R
121,1,14848,R
37,1,14447,R
29,1,14710,R
49,1,14974,R
113,1,14011,R
109,1,14013,R
36,1,14550,R
33,1,14973,R
62,1,14824,R
68,1,14430,R
76,1,14809,R
66,1,14358,R
57,1,14321,R
49,1,14978,R
29,1,14714,R
122,1,2872,R
123,1,9473,R
124,1,1532,IR
125,1,2082,R
126,1,9006,R
127,12,9403,R
128,1,8652,R
129,1,5011,R
130,1,5056,R
131,1,4205,R
132,1,4206-1,R
133,17,4303,R
134,18,4424,R
135,1,4335,R
136,12,4331,R
137,1,4074,R
138,19,4361,R
139,3,4308,R
140,1,3112,R
141,1,5424,R
142,1,5506,R
143,1,5101,R
144,12,5110,R
145,1,7569,R
146,1,9471,R
147,1,1596,IR
148,1,1590,IR
149,1,9477,R
150,1,9476,R
151,1,36313,R
151,1,36329,R
152,20,4084,R
153,21,4321,R
154,22,4322,R
155,1,4452,R
156,1,36326,R
157,3,4340,R
158,1,2611,R
159,1,5303,R
160,1,5213,R
161,1,4083,R
162,17,3620,R
162,3,3628,R
163,1,3629,R
164,3,3627,R
164,23,3637,R
164,1,3635,R
162,3,3622,R
165,3,3640,R
166,3,3641,R
162,3,3624,R
167,17,3646,R
168,1,2344,R
169,8,2047,R
170,1,9576,R
171,1,9556,R
171,1,9552,R
172,12,2436,R
173,8,4045,R
174,3,4046,R
175,3,4375,R
176,3,4376,R
174,3,4382,R
177,1,4539,R
178,1,4532,R
179,24,2423,R
69,25,4582,R
180,1,4135-2,R
181,1,5601,R
182,3,3633,R
183,1,9368,R
184,1,5007,R
185,1,9343,R
186,20,7373,R
187,1,7360,R
188,20,4324,R
189,1,2567,R
190,1,4362,R
191,1,1874,IR
170,1,9578,R
192,1,8204,R
193,1,6503,R
194,1,4544,R
195,1,2142,R
196,1,9437,R
197,20,7365,R
198,1,8151,R
185,8,9345,R
199,26,8804,R
200,1,5406-1,R
201,1,3074,R
187,1,7362,R
202,1,37656,R
203,1,1746-1,IR
145,1,7575,R
204,1,5022,R
205,1,2415,R
155,1,4454,R
206,1,5204-1,R
207,8,6502,R
208,27,9553,R
209,1,9666,R
210,8,2421,R
211,28,1999,IR
212,1,8580,R
199,29,8390,R
194,1,4546,R
213,8,2203,R
214,30,4521,R
215,1,5402-1,R
216,1,3010,R
217,3,4108,R
218,1,8201,R
219,1,4653,R
220,1,4334,R
164,31,3623,R
221,1,7031,R
222,1,79-2,IR
223,1,2085,R
224,1,1832,IR
225,8,9346,R
226,1,1643,IR
227,1,9584,R
228,32,8383,R
229,1,9358,R
230,1,346-1,IR
228,26,8807,R
231,12,5501,R
142,8,5504,R
145,1,7567,R
232,33,2724,R
233,1,7686-1,R
234,3,4311,R
199,32,8382,R
235,1,6826,R
236,1,9301,R
237,1,5521,R
238,1,9108,R
140,1,3116,R
239,1,9165,R
240,1,4511,R
241,1,5723,R
242,1,9196,R
243,1,8655,R
244,1,472-1,IR
245,1,9168,R
246,1,480,R
247,1,2235,R
248,1,1541,IR
249,1,1667,IR
250,1,1781,IR
251,1,1831-2,IR
252,1,2873,R
81,1,1582,IR
253,1,9005,R
254,1,9133,R
69,12,4580,R
199,26,8806,R
255,1,9135,R
256,1,9485,R
257,1,6412,R
258,1,9351,R
259,1,5631,R
260,1,4537,R
261,1,5207,R
157,3,11400,R
262,1,1723,IR
263,1,9383,R
264,1,9610,R
196,1,9109,R
265,34,8691,R
266,1,4545,R
174,1,4042,R
267,1,9593,R
268,1,9580,R
269,35,4310,R
208,36,9555,R
270,1,3003,R
271,1,460,IR
272,37,13331,R
273,1,5565-2,R
274,1,4082,R
275,1,2311,R
276,1,5720,R
277,1,1792,IR
278,1,1875,IR
279,37,13389,R
280,1,6812,R
281,38,1861-2,IR
228,32,8387,R
282,1,9438,R
283,1,1691,IR
284,1,5711,R
285,1,3005,R
286,1,9022,R
287,1,3089,R
91,1,3012,R
288,1,7040,R
289,1,2492,R
261,1,5201,R
290,1,1521,IR
291,1,7584,R
292,1,2039-2,R
293,1,3007,R
294,37,13384,R
295,1,12837,IR
159,1,5311,R
282,1,9446,R
296,39,1953-2,IR
212,1,8586,R
297,17,4701,R
199,32,8392,R
298,8,2502,R
299,1,8444,R
300,1,9436,R
301,1,9611,R
273,1,5563-2,R
302,1,3535,R
303,1,2602,R
239,1,9159,R
304,1,5209,R
188,40,4314,R
305,1,4411,R
306,8,2044,R
303,1,2608,R
307,1,5520,R
308,1,9530,R
309,1,1776,IR
310,1,1538,IR
311,20,3076,R
312,1,9063,R
313,20,4085-2,R
266,1,4543,R
314,12,9480,R
315,1,9024,R
316,1,7035,R
317,20,2086,R
318,12,3514,R
319,41,2233,R
320,1,9575,R
321,20,9347,R
322,1,5454,R
323,1,406-1,IR
324,1,4501,R
325,1,1754,IR
326,1,5107,R
123,1,9475,R
225,8,9344,R
327,8,5026,R
328,1,2711,R
329,1,6313,R
330,1,3023,R
282,1,9450,R
331,1,5737,R
332,1,5431,R
333,8,3533,R
334,42,1944-1,IR
335,12,2071,R
336,1,1736,IR
337,1,8034,R
227,1,9590,R
338,37,13314-1,R
339,1,5002,R
177,1,4531,R
133,43,4301,R
340,1,9388,R
341,1,2312,R
278,1,1873,IR
342,1,1594,IR
343,1,2493,R
237,1,5527,R
344,8,9615,R
345,37,13330,R
273,1,5561-2,R
194,1,4542,R
346,1,2704,R
347,1,7402,R
348,12,9061,R
349,1,1732,IR
350,37,13385,R
237,44,5533,R
351,1,9694,R
352,1,4146-1,R
353,1,4094,R
354,3,3084,R
207,1,6510,R
355,1,1664,IR
343,1,2491,R
249,1,1665,IR
356,12,3114,R
357,1,5461,R
250,1,1787,IR
358,12,9504,R
359,1,1836,IR
360,1,5460,R
361,1,3500,R
174,1,4384,R
239,1,9163,R
362,1,4106,R
363,26,1982,IR
364,1,2068,R
177,1,4535,R
365,1,362-1,IR
81,32,1584,IR
366,1,1621,IR
279,1,2183,R
367,1,8122,R
174,1,4092,R
368,1,2063,R
237,1,5529,R
213,45,2215,R
369,46,1470,IR
360,1,5466,R
370,1,4302,R
371,1,9311,R
243,32,8653,R
372,1,473-2,IR
373,26,1936,IR
374,1,9557,R
375,1,4536,R
373,1,1632,IR
376,8,5738,R
183,20,9372,R
377,1,4507,R
378,1,2038,R
376,1,5736,R
379,1,5072,R
380,33,2703,R
381,47,3072,R
382,8,5636,R
383,8,3532,R
338,1,9616-1,R
384,1,7001,R
385,1,4101,R
386,1,3501,R
387,1,1639,IR
388,1,2043,R
389,37,13382,R
390,1,2603,R
391,1,2101,R
392,12,2852,R
393,1,3745,R
245,1,9164,R
394,1,8011,R
395,1,481,R
396,1,2416,R
397,1,9381,R
398,1,9432,R
399,1,1821-2,IR
277,1,1788,IR
400,33,2437,R
354,1,3612,R
192,1,8202,R
401,1,2095,R
184,1,5005,R
402,1,5712,R
403,48,1922,IR
404,1,4103,R
405,1,8123,R
406,1,7585,R
407,37,13346,R
408,1,1591,IR
409,1,4136,R
410,1,2441,R
411,1,7381,R
412,37,2185,R
288,1,7036,R
413,1,7572,R
414,1,1724,IR
415,1,6314,R
357,1,5463,R
416,1,1833,IR
199,32,8388,R
283,1,1693,IR
417,1,5608,R
