route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
801,166,1003,,IR,,,shp_2_35,0,0
134,39,1004,,IR,,,shp_2_912,0,0
1081,215,1051,,IR,,,shp_2_88,0,0
1080,214,1052,,IR,,,shp_2_505,0,0
247,4,1061,,R,,,shp_2_1066,0,0
314,4,1062,,R,,,shp_2_963,0,0
247,4,1063,,R,,,shp_2_1066,0,0
314,41,1064,,R,,,shp_2_963,0,0
726,4,1090,,R,,,shp_2_796,0,0
816,4,1091,,R,,,shp_2_491,0,0
638,32,1094,,IR,,,shp_2_675,0,0
96,32,1095,,IR,,,shp_2_286,0,0
197,4,1384-1,,R,,,shp_2_831,0,0
500,4,1385,,R,,,shp_2_641,0,0
471,4,143-2,,IR,,,shp_2_666,0,0
379,4,144-1,,IR,,,shp_2_10,0,0
954,4,15002,,R,,,shp_2_132,0,0
966,4,15003,,R,,,shp_2_229,0,0
955,45,15004,,R,,,shp_2_844,0,0
956,4,15031,,IR,,,shp_2_781,0,0
957,6,15032,,IR,,,shp_2_299,0,0
953,6,15033,,IR,,,shp_2_600,0,0
915,4,15034,,IR,,,shp_2_705,0,0
922,200,15035,,IR,,,shp_2_481,0,0
945,4,15036,,IR,,,shp_2_438,0,0
939,51,15037,,IR,,,shp_2_768,0,0
948,200,15038,,IR,,,shp_2_21,0,0
917,4,15051,,IR,,,shp_2_456,0,0
968,4,15053,,IR,,,shp_2_693,0,0
952,4,15054,,IR,,,shp_2_711,0,0
929,4,15056,,IR,,,shp_2_337,0,0
947,45,15057,,IR,,,shp_2_118,0,0
926,201,15061,,IR,,,shp_2_470,0,0
949,4,15071,,IR,,,shp_2_150,0,0
930,4,15072,,IR,,,shp_2_486,0,0
950,4,15110,,R,,,shp_2_922,0,0
961,4,15111,,R,,,shp_2_795,0,0
919,4,15120,,R,,,shp_2_697,0,0
911,4,15121,,R,,,shp_2_854,0,0
919,4,15122,,R,,,shp_2_697,0,0
911,4,15123,,R,,,shp_2_854,0,0
919,4,15124,,R,,,shp_2_697,0,0
