service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20151213,20161210
2,1,1,1,1,1,0,0,20151213,20161210
3,1,1,1,1,1,0,0,20151213,20161210
4,1,1,1,1,1,0,0,20151213,20161210
5,1,1,1,1,1,0,0,20151213,20161210
6,1,1,1,1,1,0,0,20151213,20161210
7,0,0,0,0,0,0,1,20151213,20161210
8,1,1,1,1,1,0,0,20151213,20161210
9,1,1,1,1,1,1,1,20151213,20161210
10,1,1,1,1,1,0,0,20151213,20161210
11,0,0,0,0,1,1,1,20151213,20161210
12,1,1,1,1,1,0,1,20151213,20161210
13,0,0,0,0,0,1,0,20151213,20161210
14,1,0,0,0,0,1,1,20151213,20161210
15,1,0,0,0,0,1,0,20151213,20161210
16,1,1,1,1,1,0,1,20151213,20161210
17,1,1,1,1,1,0,1,20151213,20161210
18,1,1,1,1,1,0,0,20151213,20161210
19,1,1,1,1,1,0,0,20151213,20161210
20,1,1,1,1,1,1,0,20151213,20161210
21,1,1,1,1,1,0,0,20151213,20161210
22,1,1,1,1,1,0,0,20151213,20161210
23,1,1,1,1,1,1,0,20151213,20161210
24,1,1,1,1,1,0,0,20151213,20161210
25,1,1,1,1,1,0,0,20151213,20161210
26,1,1,1,1,1,1,1,20151213,20161210
27,1,0,1,1,1,1,1,20151213,20161210
28,1,1,1,1,1,1,1,20151213,20161210
29,1,1,1,1,1,1,1,20151213,20161210
30,1,1,1,1,0,1,1,20151213,20161210
31,1,1,1,1,1,0,0,20151213,20161210
32,1,1,1,1,1,1,1,20151213,20161210
33,1,1,1,1,1,0,0,20151213,20161210
34,1,1,1,1,1,1,1,20151213,20161210
35,1,1,1,1,1,0,1,20151213,20161210
36,0,1,0,0,0,0,0,20151213,20161210
37,1,1,1,1,1,1,1,20151213,20161210
38,1,1,1,1,1,1,1,20151213,20161210
39,1,1,1,1,1,1,1,20151213,20161210
40,1,1,1,1,1,0,1,20151213,20161210
41,1,1,1,1,1,1,1,20151213,20161210
42,1,1,1,1,1,1,1,20151213,20161210
43,1,1,1,1,1,0,0,20151213,20161210
44,1,1,1,1,1,1,1,20151213,20161210
45,0,1,1,1,1,1,0,20151213,20161210
46,0,1,0,0,0,1,0,20151213,20161210
47,1,1,1,1,1,0,1,20151213,20161210
48,1,1,1,1,1,1,1,20151213,20161210
49,1,1,1,1,1,1,1,20151213,20161210
50,1,1,1,1,1,0,0,20151213,20161210
51,1,1,1,1,1,1,1,20151213,20161210
52,1,1,1,1,1,0,0,20151213,20161210
53,1,1,1,1,1,1,1,20151213,20161210
54,1,1,1,1,1,1,0,20151213,20161210
55,1,1,1,1,1,0,0,20151213,20161210
56,1,1,1,1,1,1,1,20151213,20161210
57,1,1,1,1,1,0,0,20151213,20161210
58,1,1,1,1,1,0,0,20151213,20161210
59,1,0,0,1,0,0,0,20151213,20161210
60,1,1,1,1,1,1,1,20151213,20161210
61,1,1,1,1,1,0,0,20151213,20161210
62,1,1,1,1,1,0,0,20151213,20161210
63,1,1,1,1,1,1,1,20151213,20161210
64,1,1,1,1,1,1,1,20151213,20161210
65,1,1,1,1,1,1,1,20151213,20161210
66,1,1,1,1,1,1,1,20151213,20161210
67,1,1,1,1,1,1,1,20151213,20161210
68,1,1,1,1,1,0,1,20151213,20161210
69,1,1,1,1,1,1,1,20151213,20161210
70,1,1,1,1,1,0,0,20151213,20161210
71,0,0,0,0,0,1,0,20151213,20161210
72,1,1,1,1,1,0,0,20151213,20161210
73,1,1,1,1,1,0,0,20151213,20161210
74,1,1,1,1,1,0,0,20151213,20161210
75,1,1,1,1,1,0,0,20151213,20161210
76,1,1,1,1,1,0,0,20151213,20161210
77,1,1,1,1,1,1,1,20151213,20161210
78,1,1,1,1,1,0,0,20151213,20161210
79,1,1,1,1,1,1,1,20151213,20161210
80,1,1,1,1,1,1,1,20151213,20161210
81,1,1,1,1,1,0,0,20151213,20161210
82,1,1,1,1,1,0,0,20151213,20161210
83,1,1,1,1,1,1,1,20151213,20161210
84,1,1,1,1,1,0,0,20151213,20161210
85,1,1,1,1,1,0,0,20151213,20161210
86,1,1,1,1,1,0,0,20151213,20161210
87,1,1,1,1,1,1,1,20151213,20161210
88,0,0,0,0,0,0,1,20151213,20161210
89,1,1,1,1,1,0,0,20151213,20161210
90,1,1,1,1,1,1,1,20151213,20161210
91,1,1,1,1,1,0,1,20151213,20161210
92,1,1,1,1,1,0,0,20151213,20161210
93,1,1,1,1,1,0,0,20151213,20161210
94,1,1,1,1,1,0,0,20151213,20161210
95,1,1,1,1,1,1,1,20151213,20161210
96,1,1,1,1,1,1,1,20151213,20161210
97,1,1,1,1,1,0,0,20151213,20161210
98,1,1,1,1,1,1,1,20151213,20161210
99,1,1,1,1,1,1,1,20151213,20161210
100,1,1,1,1,1,0,0,20151213,20161210
101,1,1,1,1,1,0,0,20151213,20161210
102,1,1,1,1,1,0,0,20151213,20161210
103,1,1,1,1,1,0,0,20151213,20161210
104,1,1,1,1,1,0,0,20151213,20161210
105,1,1,1,1,1,1,1,20151213,20161210
106,1,1,1,1,1,0,0,20151213,20161210
107,1,1,1,1,1,0,0,20151213,20161210
108,1,1,1,1,1,1,1,20151213,20161210
109,1,1,1,1,1,1,1,20151213,20161210
110,1,1,1,1,1,1,0,20151213,20161210
111,1,1,1,1,1,0,0,20151213,20161210
112,1,1,1,1,1,0,0,20151213,20161210
113,1,0,0,0,0,1,0,20151213,20161210
114,1,1,1,1,1,1,0,20151213,20161210
115,1,1,1,1,1,0,0,20151213,20161210
116,0,0,0,0,0,1,0,20151213,20161210
117,1,1,1,1,1,0,0,20151213,20161210
118,1,1,1,1,1,1,0,20151213,20161210
