service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20191209,20201214
2,1,1,1,1,1,0,1,20191209,20201214
3,1,1,1,1,1,1,1,20191209,20201214
4,1,0,0,0,0,1,0,20191209,20201214
5,1,1,1,1,1,0,0,20191209,20201214
6,1,1,1,1,1,1,1,20191209,20201214
7,1,1,1,1,1,1,0,20191209,20201214
8,0,0,0,0,0,1,0,20191209,20201214
9,0,0,0,0,0,1,1,20191209,20201214
10,1,1,1,1,1,1,1,20191209,20201214
11,1,1,1,1,1,1,1,20191209,20201214
12,1,0,0,0,0,1,0,20191209,20201214
13,1,1,1,1,1,1,1,20191209,20201214
14,1,1,1,1,1,1,0,20191209,20201214
15,1,1,1,1,1,0,1,20191209,20201214
16,1,1,1,1,1,1,1,20191209,20201214
17,1,1,1,1,1,1,1,20191209,20201214
18,1,1,1,1,1,1,1,20191209,20201214
19,1,1,1,1,1,1,1,20191209,20201214
20,1,1,1,1,1,0,0,20191209,20201214
21,1,1,1,1,1,1,1,20191209,20201214
22,1,1,1,1,1,1,1,20191209,20201214
23,1,1,1,1,1,0,0,20191209,20201214
24,1,1,1,1,1,0,0,20191209,20201214
25,1,1,1,1,1,1,1,20191209,20201214
26,1,1,1,1,1,1,1,20191209,20201214
27,1,1,1,1,1,0,0,20191209,20201214
28,1,1,1,1,1,0,0,20191209,20201214
29,1,1,1,1,1,0,0,20191209,20201214
30,1,1,1,1,1,0,0,20191209,20201214
31,1,1,1,1,1,0,0,20191209,20201214
32,1,1,1,1,1,0,0,20191209,20201214
33,1,1,1,1,1,0,0,20191209,20201214
34,1,1,1,1,1,0,0,20191209,20201214
35,1,1,1,1,1,1,1,20191209,20201214
36,1,1,1,1,1,0,0,20191209,20201214
37,1,1,1,1,1,0,0,20191209,20201214
38,1,1,1,1,1,0,0,20191209,20201214
39,1,1,1,1,1,0,0,20191209,20201214
40,1,1,1,1,1,0,0,20191209,20201214
41,1,1,1,1,1,1,1,20191209,20201214
42,1,1,1,1,1,1,1,20191209,20201214
43,1,1,1,1,1,1,1,20191209,20201214
44,1,1,1,1,1,1,1,20191209,20201214
45,1,1,1,1,1,1,1,20191209,20201214
46,1,1,1,1,1,1,1,20191209,20201214
47,1,1,1,1,1,1,1,20191209,20201214
48,1,1,1,1,1,1,1,20191209,20201214
49,1,1,1,1,1,1,1,20191209,20201214
50,1,1,1,1,1,1,1,20191209,20201214
51,1,1,1,1,1,0,0,20191209,20201214
52,1,1,1,1,1,0,0,20191209,20201214
53,1,1,1,1,1,1,1,20191209,20201214
54,1,1,1,1,1,1,1,20191209,20201214
55,1,1,1,1,1,0,0,20191209,20201214
56,1,1,1,1,1,0,0,20191209,20201214
57,1,1,1,1,1,0,1,20191209,20201214
58,1,1,1,1,1,1,0,20191209,20201214
59,1,1,1,1,1,0,0,20191209,20201214
60,1,1,1,1,1,0,0,20191209,20201214
61,1,1,1,1,1,1,1,20191209,20201214
62,1,1,1,1,1,1,1,20191209,20201214
63,1,1,1,1,1,1,1,20191209,20201214
64,1,1,1,1,1,1,1,20191209,20201214
65,1,1,1,1,1,1,1,20191209,20201214
66,1,1,1,1,1,0,0,20191209,20201214
67,1,1,1,1,1,1,1,20191209,20201214
68,1,1,1,1,0,1,1,20191209,20201214
69,1,1,1,1,1,1,1,20191209,20201214
70,1,1,1,1,1,1,0,20191209,20201214
71,1,1,1,1,1,1,0,20191209,20201214
72,1,1,1,1,1,0,0,20191209,20201214
73,1,1,1,1,1,1,1,20191209,20201214
74,1,1,1,1,1,1,1,20191209,20201214
75,1,1,1,1,1,1,0,20191209,20201214
76,1,1,1,1,1,1,1,20191209,20201214
77,1,1,1,1,1,1,1,20191209,20201214
78,1,1,1,1,1,1,1,20191209,20201214
79,1,1,1,1,1,1,1,20191209,20201214
80,1,1,1,1,1,1,1,20191209,20201214
81,1,1,1,1,1,1,1,20191209,20201214
82,1,1,1,1,1,1,1,20191209,20201214
83,1,1,1,1,1,0,0,20191209,20201214
84,1,1,1,1,1,0,0,20191209,20201214
85,1,1,1,1,1,1,0,20191209,20201214
86,1,1,1,1,1,1,1,20191209,20201214
87,0,0,0,0,0,0,1,20191209,20201214
88,1,1,1,1,1,0,1,20191209,20201214
89,1,1,1,1,1,0,0,20191209,20201214
90,1,1,1,1,1,1,1,20191209,20201214
91,1,1,1,1,1,1,1,20191209,20201214
92,1,1,1,1,1,1,0,20191209,20201214
93,1,0,0,0,0,1,1,20191209,20201214
94,1,0,0,0,0,1,1,20191209,20201214
95,1,1,1,1,1,1,1,20191209,20201214
96,1,1,1,1,1,0,0,20191209,20201214
97,1,1,1,1,1,0,1,20191209,20201214
98,1,1,1,1,1,0,0,20191209,20201214
99,1,0,0,0,0,1,1,20191209,20201214
100,1,1,1,1,1,1,1,20191209,20201214
101,1,1,1,1,1,1,1,20191209,20201214
102,1,1,1,1,1,1,0,20191209,20201214
103,1,1,1,1,1,0,0,20191209,20201214
104,1,1,1,1,1,1,1,20191209,20201214
105,1,1,1,1,1,1,0,20191209,20201214
106,0,0,0,0,0,0,0,20191209,20201214
107,1,1,1,1,1,1,1,20191209,20201214
108,1,1,1,1,1,1,1,20191209,20201214
109,1,1,1,1,1,0,0,20191209,20201214
110,1,1,1,1,1,1,1,20191209,20201214
111,1,1,1,1,1,0,0,20191209,20201214
112,1,1,1,1,1,1,1,20191209,20201214
113,1,1,1,1,1,1,1,20191209,20201214
114,1,1,1,1,1,0,0,20191209,20201214
115,1,1,1,1,1,1,1,20191209,20201214
116,1,1,1,1,1,1,0,20191209,20201214
117,1,0,0,0,0,1,1,20191209,20201214
118,1,1,1,1,1,1,1,20191209,20201214
119,1,1,1,1,1,1,1,20191209,20201214
120,1,1,1,1,1,1,1,20191209,20201214
121,1,1,1,1,0,1,1,20191209,20201214
122,1,1,1,1,1,0,0,20191209,20201214
123,1,1,1,1,1,1,0,20191209,20201214
124,1,1,1,1,1,0,0,20191209,20201214
125,1,1,1,1,1,1,1,20191209,20201214
126,1,1,1,1,1,0,0,20191209,20201214
127,1,1,1,1,1,1,1,20191209,20201214
128,1,1,1,1,1,0,0,20191209,20201214
129,1,1,1,1,1,1,1,20191209,20201214
130,1,1,1,1,1,0,0,20191209,20201214
131,1,1,1,1,1,0,0,20191209,20201214
132,1,1,1,1,1,0,0,20191209,20201214
133,1,1,1,1,1,1,1,20191209,20201214
134,1,1,1,1,1,0,1,20191209,20201214
135,1,0,0,0,0,1,1,20191209,20201214
136,1,1,1,1,1,0,0,20191209,20201214
137,1,1,1,1,1,1,1,20191209,20201214
138,1,1,1,1,1,0,1,20191209,20201214
139,0,1,1,1,1,0,0,20191209,20201214
140,0,0,0,0,0,1,1,20191209,20201214
141,1,1,1,1,1,1,1,20191209,20201214
