service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20201213,20211211
2,1,1,1,1,1,1,1,20201213,20211211
3,1,1,1,1,1,1,1,20201213,20211211
4,1,1,1,1,1,1,1,20201213,20211211
5,1,0,0,0,0,1,1,20201213,20211211
6,1,1,1,1,1,1,1,20201213,20211211
7,1,1,1,1,1,1,1,20201213,20211211
8,1,1,1,1,1,1,1,20201213,20211211
9,1,1,1,1,1,1,1,20201213,20211211
10,1,1,1,1,1,1,1,20201213,20211211
11,1,1,1,1,1,1,1,20201213,20211211
12,1,1,1,1,1,1,1,20201213,20211211
13,1,1,1,1,1,1,1,20201213,20211211
14,1,1,1,1,1,1,1,20201213,20211211
15,1,1,1,1,1,1,1,20201213,20211211
16,1,1,1,1,1,1,1,20201213,20211211
17,1,1,1,1,1,1,1,20201213,20211211
18,1,1,1,1,1,0,0,20201213,20211211
19,1,1,1,1,1,0,0,20201213,20211211
20,1,1,1,1,1,0,1,20201213,20211211
21,1,1,1,1,1,1,1,20201213,20211211
22,1,1,1,1,1,0,1,20201213,20211211
23,0,0,0,0,0,1,0,20201213,20211211
24,1,1,1,1,1,0,1,20201213,20211211
25,1,1,1,1,1,1,1,20201213,20211211
26,1,1,1,1,1,1,1,20201213,20211211
27,1,1,1,1,1,0,1,20201213,20211211
28,1,1,1,1,1,0,0,20201213,20211211
29,1,1,1,1,1,1,1,20201213,20211211
30,1,1,1,1,1,0,0,20201213,20211211
31,1,1,1,1,1,0,0,20201213,20211211
32,1,1,1,1,1,1,1,20201213,20211211
33,1,1,1,1,1,1,1,20201213,20211211
34,0,0,0,0,0,1,0,20201213,20211211
35,1,1,1,1,1,1,1,20201213,20211211
36,1,1,1,1,1,1,1,20201213,20211211
37,1,0,0,0,0,0,0,20201213,20211211
38,1,1,1,1,1,1,1,20201213,20211211
39,1,1,1,1,1,0,0,20201213,20211211
40,1,1,1,1,1,1,1,20201213,20211211
41,1,1,1,1,1,0,0,20201213,20211211
42,1,1,1,1,1,0,0,20201213,20211211
43,1,1,1,1,1,1,1,20201213,20211211
44,1,1,1,1,1,1,1,20201213,20211211
45,1,1,1,1,1,0,1,20201213,20211211
46,1,1,1,1,1,0,0,20201213,20211211
47,1,1,1,1,1,0,0,20201213,20211211
48,1,1,1,1,1,1,1,20201213,20211211
49,1,1,1,1,1,0,0,20201213,20211211
50,1,1,1,1,1,0,0,20201213,20211211
51,1,1,1,1,1,1,0,20201213,20211211
52,1,1,1,1,1,0,1,20201213,20211211
53,1,1,1,1,1,0,1,20201213,20211211
54,1,1,1,1,1,1,0,20201213,20211211
55,1,1,1,1,1,0,0,20201213,20211211
56,1,1,1,1,1,1,1,20201213,20211211
57,1,1,1,1,1,0,0,20201213,20211211
58,1,1,1,1,1,1,1,20201213,20211211
59,1,1,1,1,1,1,1,20201213,20211211
60,1,1,1,1,1,1,1,20201213,20211211
61,1,1,1,1,1,1,1,20201213,20211211
62,0,1,1,1,1,0,0,20201213,20211211
63,1,1,1,1,1,1,1,20201213,20211211
64,1,1,1,1,1,1,0,20201213,20211211
65,1,1,1,1,1,0,0,20201213,20211211
66,1,1,1,1,1,0,0,20201213,20211211
67,1,1,1,1,0,0,1,20201213,20211211
68,1,1,1,1,1,1,1,20201213,20211211
69,1,1,1,1,1,0,0,20201213,20211211
70,1,1,1,1,1,1,1,20201213,20211211
71,1,1,1,1,1,1,0,20201213,20211211
72,1,1,1,1,1,1,1,20201213,20211211
73,1,1,1,1,1,1,1,20201213,20211211
74,1,1,1,1,1,1,1,20201213,20211211
75,1,1,1,1,1,1,0,20201213,20211211
76,1,1,1,1,1,1,1,20201213,20211211
77,1,1,1,1,1,1,1,20201213,20211211
78,1,1,1,1,1,1,1,20201213,20211211
79,1,0,0,0,0,1,1,20201213,20211211
80,1,1,1,1,1,1,1,20201213,20211211
81,1,1,1,1,1,0,0,20201213,20211211
82,1,1,1,1,1,1,1,20201213,20211211
83,1,1,1,1,1,1,1,20201213,20211211
84,1,1,1,1,1,0,1,20201213,20211211
85,1,1,1,1,1,1,1,20201213,20211211
86,1,1,1,1,1,0,0,20201213,20211211
87,1,1,1,1,1,1,1,20201213,20211211
88,1,1,1,1,1,1,1,20201213,20211211
89,0,0,0,0,0,1,1,20201213,20211211
90,1,1,1,1,1,1,1,20201213,20211211
91,1,1,1,1,1,0,0,20201213,20211211
92,1,1,1,1,1,0,1,20201213,20211211
93,1,1,1,1,1,1,1,20201213,20211211
94,1,1,1,1,1,1,1,20201213,20211211
95,0,0,0,0,1,1,1,20201213,20211211
96,1,1,1,1,1,1,1,20201213,20211211
97,1,1,1,1,1,1,1,20201213,20211211
98,1,1,1,1,1,1,1,20201213,20211211
99,1,1,1,1,1,1,1,20201213,20211211
100,1,1,1,1,1,1,1,20201213,20211211
101,1,1,1,1,1,0,0,20201213,20211211
102,1,1,1,1,1,0,1,20201213,20211211
103,1,1,1,1,1,1,1,20201213,20211211
104,1,1,1,1,1,1,1,20201213,20211211
105,1,1,1,1,1,1,1,20201213,20211211
106,1,1,1,1,1,1,1,20201213,20211211
107,0,0,0,1,0,0,1,20201213,20211211
108,1,1,1,1,1,1,1,20201213,20211211
109,1,1,1,1,1,1,1,20201213,20211211
110,1,1,1,1,1,0,0,20201213,20211211
111,1,1,1,1,1,0,0,20201213,20211211
112,1,1,1,1,1,0,0,20201213,20211211
113,0,0,0,0,0,0,0,20201213,20211211
114,1,1,1,1,1,1,1,20201213,20211211
115,1,1,1,1,1,1,1,20201213,20211211
116,0,0,0,0,0,0,1,20201213,20211211
117,1,1,1,1,1,1,1,20201213,20211211
118,1,1,1,1,1,0,0,20201213,20211211
119,1,1,1,1,1,1,1,20201213,20211211
120,1,1,1,1,1,1,1,20201213,20211211
121,0,0,0,0,0,1,0,20201213,20211211
122,1,1,1,1,1,0,0,20201213,20211211
123,0,1,0,0,0,1,0,20201213,20211211
124,1,0,1,1,1,0,1,20201213,20211211
125,1,1,1,1,1,1,1,20201213,20211211
126,1,1,1,1,1,1,1,20201213,20211211
127,1,1,1,1,1,1,1,20201213,20211211
128,1,1,1,1,1,1,1,20201213,20211211
129,1,1,1,1,1,0,0,20201213,20211211
130,1,1,1,1,1,0,0,20201213,20211211
131,1,1,1,1,1,1,1,20201213,20211211
132,1,1,1,1,1,0,0,20201213,20211211
133,1,1,0,0,0,0,0,20201213,20211211
134,1,1,1,1,1,1,1,20201213,20211211
135,1,1,1,1,1,0,0,20201213,20211211
136,1,1,1,1,1,1,1,20201213,20211211
137,1,1,1,1,1,0,0,20201213,20211211
138,1,1,1,1,1,1,1,20201213,20211211
139,1,1,1,1,1,0,0,20201213,20211211
140,1,1,1,1,1,1,0,20201213,20211211
141,1,1,1,1,1,1,1,20201213,20211211
142,1,1,1,1,1,0,0,20201213,20211211
143,1,1,1,1,1,0,0,20201213,20211211
144,1,1,1,1,1,0,0,20201213,20211211
145,1,1,1,1,1,1,0,20201213,20211211
146,1,1,1,1,1,0,0,20201213,20211211
147,1,1,1,1,1,1,1,20201213,20211211
148,1,1,1,1,1,1,1,20201213,20211211
149,1,1,1,1,1,1,1,20201213,20211211
150,1,1,1,1,1,0,1,20201213,20211211
151,1,1,1,1,1,0,0,20201213,20211211
152,1,1,1,1,1,0,0,20201213,20211211
153,1,1,1,1,1,0,0,20201213,20211211
154,1,1,1,1,1,1,1,20201213,20211211
155,1,1,1,1,1,1,1,20201213,20211211
156,1,1,1,1,1,1,1,20201213,20211211
157,1,1,1,1,1,1,1,20201213,20211211
158,1,1,1,1,1,1,1,20201213,20211211
159,1,1,1,1,1,1,1,20201213,20211211
160,1,1,1,1,1,1,1,20201213,20211211
161,1,1,1,1,1,0,0,20201213,20211211
162,1,1,1,1,1,0,0,20201213,20211211
163,1,1,1,1,1,0,0,20201213,20211211
164,1,1,1,1,0,0,0,20201213,20211211
165,1,1,1,1,1,1,1,20201213,20211211
166,1,1,1,1,1,1,0,20201213,20211211
167,1,1,1,1,1,0,0,20201213,20211211
168,1,1,1,1,1,1,1,20201213,20211211
169,1,1,1,1,1,1,1,20201213,20211211
170,1,1,1,1,1,1,1,20201213,20211211
171,1,1,1,1,1,1,0,20201213,20211211
172,1,1,1,1,1,0,0,20201213,20211211
173,1,1,1,1,1,1,1,20201213,20211211
174,1,1,1,1,1,0,1,20201213,20211211
175,1,1,1,1,1,0,0,20201213,20211211
176,1,1,1,1,1,1,1,20201213,20211211
177,1,1,1,1,1,0,0,20201213,20211211
178,1,1,1,1,1,1,1,20201213,20211211
179,1,1,1,1,1,1,1,20201213,20211211
180,1,1,1,1,1,1,0,20201213,20211211
181,1,1,1,1,1,0,1,20201213,20211211
182,1,1,1,1,1,0,0,20201213,20211211
183,1,1,1,1,1,1,1,20201213,20211211
184,1,1,1,1,1,1,0,20201213,20211211
185,1,1,1,1,1,1,1,20201213,20211211
186,1,1,1,1,1,0,1,20201213,20211211
187,1,1,1,1,1,1,0,20201213,20211211
188,1,1,1,1,1,1,1,20201213,20211211
189,1,1,1,1,1,0,0,20201213,20211211
190,1,1,1,1,1,0,0,20201213,20211211
191,1,1,1,1,1,1,0,20201213,20211211
192,1,1,1,1,1,1,1,20201213,20211211
193,1,1,1,1,1,1,1,20201213,20211211
194,1,1,1,1,1,1,1,20201213,20211211
195,1,1,1,1,1,1,1,20201213,20211211
196,1,1,1,1,1,1,1,20201213,20211211
197,1,1,1,1,1,0,0,20201213,20211211
198,1,1,1,1,1,1,1,20201213,20211211
199,1,1,1,1,1,1,0,20201213,20211211
200,1,1,1,1,1,0,0,20201213,20211211
201,1,1,1,1,1,0,1,20201213,20211211
202,0,1,1,1,1,1,0,20201213,20211211
203,1,1,1,1,1,0,0,20201213,20211211
204,1,1,1,1,1,1,1,20201213,20211211
205,1,1,1,1,1,0,0,20201213,20211211
206,1,1,1,1,1,0,0,20201213,20211211
207,1,1,1,1,1,0,1,20201213,20211211
208,1,1,1,1,1,0,0,20201213,20211211
209,1,1,1,1,1,1,1,20201213,20211211
210,0,0,0,0,0,1,0,20201213,20211211
211,1,1,1,1,1,1,1,20201213,20211211
212,1,1,1,1,1,0,0,20201213,20211211
213,1,1,1,1,1,0,0,20201213,20211211
214,1,1,1,1,1,0,0,20201213,20211211
215,1,1,1,1,1,1,1,20201213,20211211
216,1,1,1,1,1,1,1,20201213,20211211
217,1,0,0,0,1,0,0,20201213,20211211
218,1,1,1,1,1,0,0,20201213,20211211
219,1,1,1,1,1,0,0,20201213,20211211
220,1,1,1,1,1,1,1,20201213,20211211
221,1,1,1,1,1,1,1,20201213,20211211
222,0,0,0,0,0,0,1,20201213,20211211
223,0,1,1,1,0,1,1,20201213,20211211
224,1,1,1,1,1,0,0,20201213,20211211
225,1,1,1,1,1,1,1,20201213,20211211
226,1,1,1,1,1,1,1,20201213,20211211
227,1,1,1,1,1,0,0,20201213,20211211
228,1,1,1,1,1,1,1,20201213,20211211
229,1,1,1,1,1,1,1,20201213,20211211
230,1,1,1,1,1,0,0,20201213,20211211
231,1,1,1,1,1,1,1,20201213,20211211
232,1,1,1,1,1,0,1,20201213,20211211
233,1,1,1,1,1,0,0,20201213,20211211
234,1,1,1,1,1,0,0,20201213,20211211
235,1,1,1,1,1,1,1,20201213,20211211
236,1,1,1,1,1,1,1,20201213,20211211
237,1,1,1,1,1,1,1,20201213,20211211
238,1,1,1,1,1,0,0,20201213,20211211
239,1,1,1,1,1,0,0,20201213,20211211
240,1,1,1,1,1,1,0,20201213,20211211
241,1,1,1,1,1,0,0,20201213,20211211
242,1,1,1,1,1,1,1,20201213,20211211
243,1,1,1,1,1,1,1,20201213,20211211
244,1,1,1,1,1,1,0,20201213,20211211
245,1,1,1,1,1,1,1,20201213,20211211
246,1,0,0,0,0,1,0,20201213,20211211
247,0,1,1,1,1,0,1,20201213,20211211
248,1,1,1,1,1,1,1,20201213,20211211
249,0,1,1,1,1,0,1,20201213,20211211
250,1,0,0,0,0,1,0,20201213,20211211
251,1,1,1,1,1,1,1,20201213,20211211
252,1,1,1,1,1,0,0,20201213,20211211
253,1,1,1,1,1,1,1,20201213,20211211
254,1,1,1,1,1,1,1,20201213,20211211
255,1,1,1,1,1,1,1,20201213,20211211
256,1,1,1,1,1,1,1,20201213,20211211
257,0,0,0,0,0,1,1,20201213,20211211
258,1,1,1,1,1,1,1,20201213,20211211
259,1,1,1,1,1,1,1,20201213,20211211
260,0,0,0,0,1,0,1,20201213,20211211
261,1,1,1,1,1,1,1,20201213,20211211
262,1,1,1,1,1,1,0,20201213,20211211
